StruCluster	accession	tSNE1	tSNE2	Taxonomic.lineage	Organism	Phylum	seqid	alntmscore
SC59	A0A377R2B6	102.56281	6.4447713	Kingella (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Kingella potus	Pseudomonadota	0.596	0.9848
SC59	A0A377SS63	96.896645	16.320778	Iodobacter (genus), Chromobacterium group (no rank), Chromobacteriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Iodobacter fluviatilis	Pseudomonadota	0.642	0.9861
SC59	A0A378TZ66	98.896324	1.0790612	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria elongata	Pseudomonadota	0.579	0.9802
SC59	A0A378UFR8	100.520004	1.2215463	Bergeriella (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Bergeriella denitrificans (Neisseria denitrificans)	Pseudomonadota	0.587	0.9813
SC59	A0A378VDV5	94.29946	9.597978	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria lactamica	Pseudomonadota	0.578	0.9842
SC59	A0A378VHI7	101.36625	0.52139425	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria lactamica	Pseudomonadota	0.58	0.984
SC59	A0A378W0E4	86.70283	8.5043745	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria gonorrhoeae	Pseudomonadota	0.592	0.9774
SC59	A0A378WBU9	101.12805	0.5664563	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria meningitidis	Pseudomonadota	0.58	0.9822
SC59	A0A378WWA4	100.48381	3.167501	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria zoodegmatis	Pseudomonadota	0.591	0.9824
SC59	A0A388PU71	119.46747	-21.128002	unclassified Methylophilaceae (no rank), Methylophilaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Methylophilaceae bacterium	Pseudomonadota	0.547	0.9659
SC59	A0A388RKU6	99.88047	2.2094028	unclassified Cupriavidus (no rank), Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus sp. P-10	Pseudomonadota	0.618	0.9681
SC59	A0A388RVQ3	95.47247	-17.213362	unclassified Cupriavidus (no rank), Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus sp. P-10	Pseudomonadota	0.588	0.9689
SC59	A0A398CDS9	66.61901	9.072789	Simplicispira (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Simplicispira hankyongi	Pseudomonadota	0.493	0.9368
SC59	A0A399VXI0	100.61073	-16.604021	Ralstonia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Ralstonia solanacearum (Pseudomonas solanacearum)	Pseudomonadota	0.597	0.9888
SC59	A0A3A0C2X2	93.37873	23.996655	unclassified Nitrospira (no rank), Nitrospira (genus), Nitrospiraceae (family), Nitrospirales (order), Nitrospira (class), Nitrospirae (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrospira sp	Nitrospirae	0.587	0.966
SC59	A0A3B7A437	95.70769	17.65996	unclassified Dechloromonas (no rank), Dechloromonas (genus), Azonexaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Dechloromonas sp. HYN0024	Pseudomonadota	0.747	0.9899
SC59	A0A3B9PQC4	94.07653	11.991822	unclassified Thauera (no rank), Thauera (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thauera sp	Pseudomonadota	0.697	0.9864
SC59	A0A3C1QH84	92.41527	24.594091	unclassified Nitrospira (no rank), Nitrospira (genus), Nitrospiraceae (family), Nitrospirales (order), Nitrospira (class), Nitrospirae (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrospira sp	Nitrospirae	0.601	0.9565
SC59	A0A3C1Z3C9	101.404015	11.390041	unclassified Nitrospira (no rank), Nitrospira (genus), Nitrospiraceae (family), Nitrospirales (order), Nitrospira (class), Nitrospirae (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Nitrospira sp	Nitrospirae	0.592	0.9858
SC59	A0A3D0LUJ4	96.09406	15.418477	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.638	0.9839
SC59	A0A3D3TZI6	95.079605	14.642854	unclassified Rhodocyclaceae (no rank), Rhodocyclaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodocyclaceae bacterium	Pseudomonadota	0.63	0.9874
SC59	A0A3D5EXG2	96.52442	-16.503052	unclassified Candidatus Accumulibacter (no rank), Candidatus Accumulibacter (genus), Betaproteobacteria incertae sedis (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Candidatus Accumulibacter sp	Pseudomonadota	0.878	0.9955
SC59	A0A3F3GC04	95.115166	10.028726	unclassified Thauera (no rank), Thauera (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thauera sp. 28	Pseudomonadota	0.69	0.9825
SC59	A0A3G2FTP0	61.64822	0.45694017	unclassified Acidovorax (no rank), Acidovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Acidovorax sp. 1608163	Pseudomonadota	0.494	0.9392
SC59	A0A3G8H0T6	93.28592	-16.728222	Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus pauculus	Pseudomonadota	0.602	0.9794
SC59	A0A3L6LUQ7	93.6936	16.39486	unclassified Rhodocyclales (no rank), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodocyclales bacterium GT-UBC	Pseudomonadota	0.74	0.9907
SC59	A0A3N0UZ46	97.389244	13.5362425	Pseudomethylobacillus (genus), Methylophilaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudomethylobacillus aquaticus	Pseudomonadota	0.633	0.9819
SC59	A0A3N5J1J7	101.62246	11.761752	unclassified Xanthomonadales (no rank), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Xanthomonadales bacterium	Pseudomonadota	0.664	0.9896
SC59	A0A3N5WBW5	91.74513	18.759125	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.657	0.9841
SC59	A0A3P2A6H9	102.03261	2.0528717	Conchiformibius (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Conchiformibius steedae	Pseudomonadota	0.589	0.9799
SC59	A0A3P3EW84	59.434532	0.20791663	Variovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Variovorax beijingensis	Pseudomonadota	0.521	0.9284
SC59	A0A3Q9I4I4	92.57515	-11.526896	unclassified Thiomicrospira (no rank), Thiomicrospira (genus), Piscirickettsiaceae (family), Thiotrichales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Thiomicrospira sp. S5	Pseudomonadota	0.552	0.9501
SC59	A0A3R7EEG8	62.721333	0.31986848	Alicycliphilus (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Alicycliphilus denitrificans	Pseudomonadota	0.505	0.9338
SC59	A0A3R9XG24	58.851616	0.2257416	unclassified Variovorax (no rank), Variovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Variovorax sp. DXTD-1	Pseudomonadota	0.512	0.9316
SC59	A0A3R9Z350	57.150215	-0.043410324	unclassified Variovorax (no rank), Variovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Variovorax sp. MHTC-1	Pseudomonadota	0.513	0.9343
SC59	A0A3S0CBE1	96.05501	11.131363	unclassified Rhodocyclaceae (no rank), Rhodocyclaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodocyclaceae bacterium	Pseudomonadota	0.693	0.9858
SC59	A0A3S0JH93	99.469406	14.536352	unclassified Neisseriaceae (no rank), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseriaceae bacterium	Pseudomonadota	0.639	0.9884
SC59	A0A3S1EXJ7	59.96246	0.22702296	Variovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Variovorax guangxiensis	Pseudomonadota	0.513	0.938
SC59	A0A3S5F9N2	102.00419	3.854582	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria weaveri	Pseudomonadota	0.58	0.9828
SC59	A0A3S5JVM3	89.35242	16.64243	unclassified Coraliomargarita (no rank), Coraliomargarita (genus), Puniceicoccaceae (family), Puniceicoccales (order), Opitutae (class), Verrucomicrobia (phylum), PVC group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Coraliomargarita sp. TMED73	Verrucomicrobia	0.454	0.9087
SC59	A0A3S8ZV10	100.86785	13.063966	Iodobacter (genus), Chromobacterium group (no rank), Chromobacteriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Iodobacter ciconiae	Pseudomonadota	0.639	0.9861
SC59	A0A3S9HR47	67.4793	10.540042	Undibacterium (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Undibacterium parvum	Pseudomonadota	0.553	0.9362
SC59	A0A401JEC7	96.44099	16.99324	Sulfuriferula (genus), Sulfuricellaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sulfuriferula multivorans	Pseudomonadota	0.672	0.9871
SC59	A0A401K662	99.59352	-17.468521	unclassified Ralstonia (no rank), Ralstonia (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Ralstonia sp. SET104	Pseudomonadota	0.603	0.977
SC59	A0A410H548	92.16106	-11.076241	Hydrogenovibrio (genus), Piscirickettsiaceae (family), Thiotrichales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Hydrogenovibrio thermophilus	Pseudomonadota	0.55	0.945
SC59	A0A410UFI8	89.22164	26.763744	unclassified Dyella (no rank), Dyella (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Dyella sp. M7H15-1	Pseudomonadota	0.513	0.9678
SC59	A0A411HKL1	92.956154	23.903902	Pseudolysobacter (genus), Xanthomonadaceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudolysobacter antarcticus	Pseudomonadota	0.527	0.9776
SC59	A0A418X0G3	92.01158	17.978006	Noviherbaspirillum (genus), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Noviherbaspirillum cavernae	Pseudomonadota	0.615	0.9606
SC59	A0A425AS42	98.7642	6.178355	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria meningitidis	Pseudomonadota	0.58	0.9636
SC59	A0A425B4U7	97.34731	9.773064	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria meningitidis	Pseudomonadota	0.58	0.9561
SC59	A0A431HPU8	98.08244	1.8365784	unclassified Neisseriaceae (no rank), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseriaceae bacterium	Pseudomonadota	0.526	0.97
SC59	A0A432MBU9	90.06638	25.565937	Dyella (genus), Rhodanobacteraceae (family), Xanthomonadales (order), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Dyella choica	Pseudomonadota	0.508	0.9778
SC59	A0A448D7F0	101.888374	0.07909524	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria canis	Pseudomonadota	0.596	0.9814
SC59	A0A448U9N5	99.060616	7.7501154	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria animaloris	Pseudomonadota	0.587	0.9828
SC59	A0A482INC4	93.90703	-17.02467	Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus metallidurans	Pseudomonadota	0.599	0.9831
SC59	A0A495HXE8	63.425034	0.15054701	unclassified Acidovorax (no rank), Acidovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Acidovorax sp. 94	Pseudomonadota	0.495	0.9406
SC59	A0A495WJZ8	101.454506	11.525657	Azonexus (genus), Azonexaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Azonexus fungiphilus	Pseudomonadota	0.736	0.9888
SC59	A0A497XER0	94.2196	10.1949625	Sulfurisoma (genus), Sterolibacteriaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sulfurisoma sediminicola	Pseudomonadota	0.68	0.9877
SC59	A0A4D7WIG7	98.16278	6.453089	Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria subflava	Pseudomonadota	0.59	0.9828
SC59	A0A4P5TXI1	119.49366	-21.140005	unclassified Methylophilaceae (no rank), Methylophilaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Methylophilaceae bacterium	Pseudomonadota	0.556	0.9676
SC59	A0A4P5U5I4	119.459915	-21.116407	unclassified Methylophilaceae (no rank), Methylophilaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Methylophilaceae bacterium	Pseudomonadota	0.549	0.971
SC59	A0A4P8HHG3	57.24428	15.553821	Pseudoduganella (genus), Massilia group (no rank), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudoduganella umbonata	Pseudomonadota	0.563	0.9546
SC59	A0A4Q2J520	86.52255	12.975819	unclassified Oxalobacteraceae (no rank), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Oxalobacteraceae bacterium CAVE-383	Pseudomonadota	0.534	0.9439
SC59	A0A4Q2JD98	102.03387	10.337259	Crenobacter (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Crenobacter cavernae	Pseudomonadota	0.652	0.985
SC59	A0A4Q5PH45	56.157524	0.20539989	unclassified Comamonadaceae (no rank), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Comamonadaceae bacterium	Pseudomonadota	0.507	0.9434
SC59	A0A4Q7S648	95.19188	-17.176191	Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus agavae	Pseudomonadota	0.596	0.9901
SC59	A0A4R1BH73	101.62743	6.7317286	Parasulfuritortus (genus), Thiobacillaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Parasulfuritortus cantonensis	Pseudomonadota	0.65	0.9866
SC59	A0A4R2MQL0	100.84826	7.9920807	Uruburuella (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Uruburuella suis	Pseudomonadota	0.598	0.9847
SC59	A0A4R3YE42	95.14648	17.944225	Sulfurirhabdus (genus), Sulfuricellaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sulfurirhabdus autotrophica	Pseudomonadota	0.659	0.9888
SC59	A0A4R5IZJ4	91.058365	21.687891	unclassified Cupriavidus (no rank), Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus sp. L7L	Pseudomonadota	0.614	0.961
SC59	A0A4R5J2H7	93.632385	-16.786243	unclassified Cupriavidus (no rank), Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus sp. L7L	Pseudomonadota	0.589	0.9712
SC59	A0A4R6SXT3	-6.4539413	18.981707	Pedobacter (genus), Sphingobacteriaceae (family), Sphingobacteriales (order), Sphingobacteriia (class), Bacteroidota (phylum), Bacteroidetes/Chlorobi group (no rank), FCB group (no rank), Bacteria (superkingdom), cellular organisms (no rank)	Pedobacter metabolipauper	Bacteroidota	0.325	0.8894
SC59	A0A4S4AVC9	97.821556	11.966102	Pseudothauera (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudothauera rhizosphaerae	Pseudomonadota	0.704	0.9855
SC59	A0A4S4B0V6	90.60439	15.669385	Pseudothauera (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Pseudothauera nasutitermitis	Pseudomonadota	0.702	0.9863
SC59	A0A4U0Q893	96.323906	15.540003	Chitiniphilus (genus), Chromobacteriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Chitiniphilus eburneus	Pseudomonadota	0.63	0.9818
SC59	A0A4U8V6L0	96.18631	-17.348145	unclassified Burkholderiaceae (no rank), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderiaceae bacterium PBA	Pseudomonadota	0.591	0.9888
SC59	A0A4V1BYW7	91.79246	20.484774	Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus oxalaticus	Pseudomonadota	0.614	0.956
SC59	A0A4V1BZ07	93.119995	-16.615389	Cupriavidus (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Cupriavidus oxalaticus	Pseudomonadota	0.589	0.9681
SC59	A0A4V2UQ90	102.00494	0.58684915	Sulfuritortus (genus), Thiobacillaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sulfuritortus calidifontis	Pseudomonadota	0.661	0.9863
SC59	A0A4V3BNS4	100.98939	2.4752927	Azoarcus (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Azoarcus indigens	Pseudomonadota	0.693	0.985
SC59	A0A4Y4CMH8	100.35283	5.1202226	Zoogloea (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Zoogloea ramigera	Pseudomonadota	0.695	0.9757
SC59	A0A4Y6KT54	90.923645	17.580992	unclassified Azoarcus (no rank), Azoarcus (genus), Zoogloeaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Azoarcus sp. DD4	Pseudomonadota	0.69	0.9877
SC59	A0A4Y9GKA4	102.14782	6.248766	unclassified Neisseria (no rank), Neisseria (genus), Neisseriaceae (family), Neisseriales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Neisseria sp. WF04	Pseudomonadota	0.593	0.9846
SC59	A0A4Y9S999	69.28479	8.35827	Duganella (genus), Massilia group (no rank), Oxalobacteraceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Duganella callida	Pseudomonadota	0.553	0.9567
SC59	A0A512LAL2	96.14011	17.136204	Sulfuriferula (genus), Sulfuricellaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Sulfuriferula plumbiphila	Pseudomonadota	0.664	0.9884
SC59	A0A516SE55	93.9134	19.455233	Chitinimonas (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Chitinimonas arctica	Pseudomonadota	0.626	0.9822
SC59	A0A518U692	98.05486	5.0030456	unclassified Denitratisoma (no rank), Denitratisoma (genus), Sterolibacteriaceae (family), Nitrosomonadales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Denitratisoma sp. DHT3	Pseudomonadota	0.658	0.98
SC59	A0A520GPS5	60.12698	0.2339771	unclassified Variovorax (no rank), Variovorax (genus), Comamonadaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Variovorax sp	Pseudomonadota	0.513	0.9416
SC59	A0A520TEP6	100.45324	-17.434328	unclassified Limnobacter (no rank), Limnobacter (genus), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Limnobacter sp	Pseudomonadota	0.614	0.9952
SC59	A0A521HSB2	88.21981	27.5749	unclassified Gammaproteobacteria (no rank), Gammaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Gammaproteobacteria bacterium	Pseudomonadota	0.53	0.9571
SC59	A0A521HTI7	98.69624	7.6741147	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.691	0.9778
SC59	A0A521ZF68	102.07633	10.313687	unclassified Burkholderiaceae (no rank), Burkholderiaceae (family), Burkholderiales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Burkholderiaceae bacterium	Pseudomonadota	0.59	0.987
SC59	A0A522XTQ1	101.63015	4.189012	unclassified Rugosibacter (no rank), Rugosibacter (genus), Rhodocyclaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rugosibacter sp	Pseudomonadota	0.693	0.9836
SC59	A0A524BE95	99.25906	14.476079	unclassified Rhodocyclaceae (no rank), Rhodocyclaceae (family), Rhodocyclales (order), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Rhodocyclaceae bacterium	Pseudomonadota	0.739	0.9907
SC59	A0A533QMC6	93.271034	-16.054531	unclassified Candidatus Accumulibacter (no rank), Candidatus Accumulibacter (genus), Betaproteobacteria incertae sedis (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Candidatus Accumulibacter sp	Pseudomonadota	0.879	0.9897
SC59	A0A533SYY8	94.738976	-16.083809	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.748	0.9963
SC59	A0A536W465	99.25224	13.260869	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.638	0.9734
SC59	A0A536XW70	97.61381	11.966831	unclassified Betaproteobacteria (no rank), Betaproteobacteria (class), Pseudomonadota (phylum), Bacteria (superkingdom), cellular organisms (no rank)	Betaproteobacteria bacterium	Pseudomonadota	0.639	0.9721
